Frequency (GHz),Intensity
2.0,0.0
2.001,0.0
2.002,0.0
2.003,0.0
2.004,0.0
2.005,0.0
2.006,0.0
2.007,0.0
2.008,0.0
2.009,0.0
2.01,0.0
2.011,0.0
2.012,0.0
2.013,0.0
2.014,0.0
2.015,0.0
2.016,0.0
2.017,0.0
2.018,0.0
2.019,0.0
2.02,0.0
2.021,0.0
2.022,0.0
2.023,0.0
2.024,0.0
2.025,0.0
2.026,0.0
2.027,0.0
2.028,0.0
2.029,0.0
2.03,0.0
2.031,0.0
2.032,0.0
2.033,0.0
2.034,0.0
2.035,0.0
2.036,0.0
2.037,0.0
2.038,0.0
2.039,0.0
2.04,0.0
2.041,0.0
2.042,0.0
2.043,0.0
2.044,0.0
2.045,0.0
2.046,0.0
2.047,0.0
2.048,0.0
2.049,0.0
2.05,0.0
2.051,0.0
2.052,0.0
2.053,0.0
2.054,0.0
2.055,0.0
2.056,0.0
2.057,0.0
2.058,0.0
2.059,0.0
2.06,0.0
2.061,0.0
2.062,0.0
2.063,0.0
2.064,0.0
2.065,0.0
2.066,0.0
2.067,0.0
2.068,0.0
2.069,0.0
2.07,0.0
2.071,0.0
2.072,0.0
2.073,0.0
2.074,0.0
2.075,0.0
2.076,0.0
2.077,0.0
2.078,0.0
2.079,0.0
2.08,0.0
2.081,0.0
2.082,0.0
2.083,0.0
2.084,0.0
2.085,0.0
2.086,0.0
2.087,0.0
2.088,0.0
2.089,0.0
2.09,0.0
2.091,0.0
2.092,0.0
2.093,0.0
2.094,0.0
2.095,0.0
2.096,0.0
2.097,0.0
2.098,0.0
2.099,0.0
2.1,0.0
2.101,0.0
2.102,0.0
2.103,0.0
2.104,0.0
2.105,0.0
2.106,0.0
2.107,0.0
2.108,0.0
2.109,0.0
2.11,0.0
2.111,0.0
2.112,0.0
2.113,0.0
2.114,0.0
2.115,0.0
2.116,0.0
2.117,0.0
2.118,0.0
2.119,0.0
2.12,0.0
2.121,0.0
2.122,0.0
2.123,0.0
2.124,0.0
2.125,0.0
2.126,0.0
2.127,0.0
2.128,0.0
2.129,0.0
2.13,0.0
